ID,Country,Region,Province,Municipality,SubMunicipality,PostalCode,Locality,Zoning,Direction
L2201,Belgique,Flandre,FLANDRE-OCCIDENTALE,KNOKKE-HEIST,1,8301,Heist-aan-Zee,Localité non DNF,Localité non DNF
L2202,Belgique,Flandre,FLANDRE-OCCIDENTALE,KNOKKE-HEIST,1,8301,Ramskapelle,Localité non DNF,Localité non DNF
L2203,Belgique,Flandre,FLANDRE-OCCIDENTALE,BRUGGE,1,8310,Assebroek,Localité non DNF,Localité non DNF
L2204,Belgique,Flandre,FLANDRE-OCCIDENTALE,BRUGGE,1,8310,Sint-Kruis,Localité non DNF,Localité non DNF
L2205,Belgique,Flandre,FLANDRE-OCCIDENTALE,DAMME,0,8340,Damme,Localité non DNF,Localité non DNF
L2206,Belgique,Flandre,FLANDRE-OCCIDENTALE,DAMME,1,8340,Hoeke,Localité non DNF,Localité non DNF
L2207,Belgique,Flandre,FLANDRE-OCCIDENTALE,DAMME,1,8340,Lapscheure,Localité non DNF,Localité non DNF
L2208,Belgique,Flandre,FLANDRE-OCCIDENTALE,DAMME,1,8340,Moerkerke,Localité non DNF,Localité non DNF
L2209,Belgique,Flandre,FLANDRE-OCCIDENTALE,DAMME,1,8340,Oostkerke,Localité non DNF,Localité non DNF
L2210,Belgique,Flandre,FLANDRE-OCCIDENTALE,DAMME,1,8340,Sijsele,Localité non DNF,Localité non DNF
L2211,Belgique,Flandre,FLANDRE-OCCIDENTALE,BLANKENBERGE,0,8370,Blankenberge,Localité non DNF,Localité non DNF
L2212,Belgique,Flandre,FLANDRE-OCCIDENTALE,BLANKENBERGE,1,8370,Uitkerke,Localité non DNF,Localité non DNF
L2213,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZUIENKERKE,1,8377,Houtave,Localité non DNF,Localité non DNF
L2214,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZUIENKERKE,1,8377,Meetkerke,Localité non DNF,Localité non DNF
L2215,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZUIENKERKE,1,8377,Nieuwmunster,Localité non DNF,Localité non DNF
L2216,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZUIENKERKE,0,8377,Zuienkerke,Localité non DNF,Localité non DNF
L2217,Belgique,Flandre,FLANDRE-OCCIDENTALE,BRUGGE,1,8380,Dudzele,Localité non DNF,Localité non DNF
L2218,Belgique,Flandre,FLANDRE-OCCIDENTALE,BRUGGE,1,8380,Lissewege,Localité non DNF,Localité non DNF
L2219,Belgique,Flandre,FLANDRE-OCCIDENTALE,BRUGGE,1,8380,Zeebrugge,Localité non DNF,Localité non DNF
L2220,Belgique,Flandre,FLANDRE-OCCIDENTALE,OOSTENDE,0,8400,Oostende,Localité non DNF,Localité non DNF
L2221,Belgique,Flandre,FLANDRE-OCCIDENTALE,OOSTENDE,1,8400,Stene,Localité non DNF,Localité non DNF
L2222,Belgique,Flandre,FLANDRE-OCCIDENTALE,OOSTENDE,1,8400,Zandvoorde,Localité non DNF,Localité non DNF
L2223,Belgique,Flandre,FLANDRE-OCCIDENTALE,DE HAAN,0,8420,De Haan,Localité non DNF,Localité non DNF
L2224,Belgique,Flandre,FLANDRE-OCCIDENTALE,DE HAAN,1,8420,Klemskerke,Localité non DNF,Localité non DNF
L2225,Belgique,Flandre,FLANDRE-OCCIDENTALE,DE HAAN,1,8420,Wenduine,Localité non DNF,Localité non DNF
L2226,Belgique,Flandre,FLANDRE-OCCIDENTALE,DE HAAN,1,8421,Vlissegem,Localité non DNF,Localité non DNF
L2227,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,0,8430,Middelkerke,Localité non DNF,Localité non DNF
L2228,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8431,Wilskerke,Localité non DNF,Localité non DNF
L2229,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8432,Leffinge,Localité non DNF,Localité non DNF
L2230,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8433,Mannekensvere,Localité non DNF,Localité non DNF
L2231,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8433,Schore,Localité non DNF,Localité non DNF
L2232,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8433,Sint-Pieters-Kapelle,Localité non DNF,Localité non DNF
L2233,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8433,Slijpe,Localité non DNF,Localité non DNF
L2234,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8434,Lombardsijde,Localité non DNF,Localité non DNF
L2235,Belgique,Flandre,FLANDRE-OCCIDENTALE,MIDDELKERKE,1,8434,Westende,Localité non DNF,Localité non DNF
L2236,Belgique,Flandre,FLANDRE-OCCIDENTALE,BREDENE,0,8450,Bredene,Localité non DNF,Localité non DNF
L2237,Belgique,Flandre,FLANDRE-OCCIDENTALE,OUDENBURG,1,8460,Ettelgem,Localité non DNF,Localité non DNF
L2238,Belgique,Flandre,FLANDRE-OCCIDENTALE,OUDENBURG,0,8460,Oudenburg,Localité non DNF,Localité non DNF
L2239,Belgique,Flandre,FLANDRE-OCCIDENTALE,OUDENBURG,1,8460,Roksem,Localité non DNF,Localité non DNF
L2240,Belgique,Flandre,FLANDRE-OCCIDENTALE,OUDENBURG,1,8460,Westkerke,Localité non DNF,Localité non DNF
L2241,Belgique,Flandre,FLANDRE-OCCIDENTALE,GISTEL,0,8470,Gistel,Localité non DNF,Localité non DNF
L2242,Belgique,Flandre,FLANDRE-OCCIDENTALE,GISTEL,1,8470,Moere,Localité non DNF,Localité non DNF
L2243,Belgique,Flandre,FLANDRE-OCCIDENTALE,GISTEL,1,8470,Snaaskerke,Localité non DNF,Localité non DNF
L2244,Belgique,Flandre,FLANDRE-OCCIDENTALE,GISTEL,1,8470,Zevekote,Localité non DNF,Localité non DNF
L2245,Belgique,Flandre,FLANDRE-OCCIDENTALE,ICHTEGEM,1,8480,Bekegem,Localité non DNF,Localité non DNF
L2246,Belgique,Flandre,FLANDRE-OCCIDENTALE,ICHTEGEM,1,8480,Eernegem,Localité non DNF,Localité non DNF
L2247,Belgique,Flandre,FLANDRE-OCCIDENTALE,ICHTEGEM,0,8480,Ichtegem,Localité non DNF,Localité non DNF
L2248,Belgique,Flandre,FLANDRE-OCCIDENTALE,JABBEKE,0,8490,Jabbeke,Localité non DNF,Localité non DNF
L2249,Belgique,Flandre,FLANDRE-OCCIDENTALE,JABBEKE,1,8490,Snellegem,Localité non DNF,Localité non DNF
L2250,Belgique,Flandre,FLANDRE-OCCIDENTALE,JABBEKE,1,8490,Stalhille,Localité non DNF,Localité non DNF
L2251,Belgique,Flandre,FLANDRE-OCCIDENTALE,JABBEKE,1,8490,Varsenare,Localité non DNF,Localité non DNF
L2252,Belgique,Flandre,FLANDRE-OCCIDENTALE,JABBEKE,1,8490,Zerkegem,Localité non DNF,Localité non DNF
L2253,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,0,8500,Kortrijk,Localité non DNF,Localité non DNF
L2254,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8501,Bissegem,Localité non DNF,Localité non DNF
L2255,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8501,Heule,Localité non DNF,Localité non DNF
L2256,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8510,Bellegem,Localité non DNF,Localité non DNF
L2257,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8510,Kooigem,Localité non DNF,Localité non DNF
L2258,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8510,Marke,Localité non DNF,Localité non DNF
L2259,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8510,Rollegem,Localité non DNF,Localité non DNF
L2260,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTRIJK,1,8511,Aalbeke,Localité non DNF,Localité non DNF
L2261,Belgique,Flandre,FLANDRE-OCCIDENTALE,KUURNE,0,8520,Kuurne,Localité non DNF,Localité non DNF
L2262,Belgique,Flandre,FLANDRE-OCCIDENTALE,HARELBEKE,0,8530,Harelbeke,Localité non DNF,Localité non DNF
L2263,Belgique,Flandre,FLANDRE-OCCIDENTALE,HARELBEKE,1,8531,Bavikhove,Localité non DNF,Localité non DNF
L2264,Belgique,Flandre,FLANDRE-OCCIDENTALE,HARELBEKE,1,8531,Hulste,Localité non DNF,Localité non DNF
L2265,Belgique,Flandre,FLANDRE-OCCIDENTALE,DEERLIJK,0,8540,Deerlijk,Localité non DNF,Localité non DNF
L2266,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZWEVEGEM,0,8550,Zwevegem,Localité non DNF,Localité non DNF
L2267,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZWEVEGEM,1,8551,Heestert,Localité non DNF,Localité non DNF
L2268,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZWEVEGEM,1,8552,Moen,Localité non DNF,Localité non DNF
L2269,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZWEVEGEM,1,8553,Otegem,Localité non DNF,Localité non DNF
L2270,Belgique,Flandre,FLANDRE-OCCIDENTALE,ZWEVEGEM,1,8554,Sint-Denijs,Localité non DNF,Localité non DNF
L2271,Belgique,Flandre,FLANDRE-OCCIDENTALE,WEVELGEM,1,8560,Gullegem,Localité non DNF,Localité non DNF
L2272,Belgique,Flandre,FLANDRE-OCCIDENTALE,WEVELGEM,1,8560,Moorsele,Localité non DNF,Localité non DNF
L2273,Belgique,Flandre,FLANDRE-OCCIDENTALE,WEVELGEM,0,8560,Wevelgem,Localité non DNF,Localité non DNF
L2274,Belgique,Flandre,FLANDRE-OCCIDENTALE,ANZEGEM,0,8570,Anzegem,Localité non DNF,Localité non DNF
L2275,Belgique,Flandre,FLANDRE-OCCIDENTALE,ANZEGEM,1,8570,Gijzelbrechtegem,Localité non DNF,Localité non DNF
L2276,Belgique,Flandre,FLANDRE-OCCIDENTALE,ANZEGEM,1,8570,Ingooigem,Localité non DNF,Localité non DNF
L2277,Belgique,Flandre,FLANDRE-OCCIDENTALE,ANZEGEM,1,8570,Vichte,Localité non DNF,Localité non DNF
L2278,Belgique,Flandre,FLANDRE-OCCIDENTALE,ANZEGEM,1,8572,Kaster,Localité non DNF,Localité non DNF
L2279,Belgique,Flandre,FLANDRE-OCCIDENTALE,ANZEGEM,1,8573,Tiegem,Localité non DNF,Localité non DNF
L2280,Belgique,Flandre,FLANDRE-OCCIDENTALE,AVELGEM,0,8580,Avelgem,Localité non DNF,Localité non DNF
L2281,Belgique,Flandre,FLANDRE-OCCIDENTALE,AVELGEM,1,8581,Kerkhove,Localité non DNF,Localité non DNF
L2282,Belgique,Flandre,FLANDRE-OCCIDENTALE,AVELGEM,1,8581,Waarmaarde,Localité non DNF,Localité non DNF
L2283,Belgique,Flandre,FLANDRE-OCCIDENTALE,AVELGEM,1,8582,Outrijve,Localité non DNF,Localité non DNF
L2284,Belgique,Flandre,FLANDRE-OCCIDENTALE,AVELGEM,1,8583,Bossuit,Localité non DNF,Localité non DNF
L2285,Belgique,Flandre,FLANDRE-OCCIDENTALE,ESPIERRES-HELCHIN,1,8587,Espierres,Localité non DNF,Localité non DNF
L2286,Belgique,Flandre,FLANDRE-OCCIDENTALE,ESPIERRES-HELCHIN,1,8587,Helchin,Localité non DNF,Localité non DNF
L2287,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Beerst,Localité non DNF,Localité non DNF
L2288,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,0,8600,Diksmuide,Localité non DNF,Localité non DNF
L2289,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Driekapellen,Localité non DNF,Localité non DNF
L2290,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Esen,Localité non DNF,Localité non DNF
L2291,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Kaaskerke,Localité non DNF,Localité non DNF
L2292,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Keiem,Localité non DNF,Localité non DNF
L2293,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Lampernisse,Localité non DNF,Localité non DNF
L2294,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Leke,Localité non DNF,Localité non DNF
L2295,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Nieuwkapelle,Localité non DNF,Localité non DNF
L2296,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Oostkerke,Localité non DNF,Localité non DNF
L2297,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Oudekapelle,Localité non DNF,Localité non DNF
L2298,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Pervijze,Localité non DNF,Localité non DNF
L2299,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Sint-Jacobs-Kapelle,Localité non DNF,Localité non DNF
L2300,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Stuivekenskerke,Localité non DNF,Localité non DNF
L2301,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Vladslo,Localité non DNF,Localité non DNF
L2302,Belgique,Flandre,FLANDRE-OCCIDENTALE,DIKSMUIDE,1,8600,Woumen,Localité non DNF,Localité non DNF
L2303,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTEMARK,1,8610,Handzame,Localité non DNF,Localité non DNF
L2304,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTEMARK,0,8610,Kortemark,Localité non DNF,Localité non DNF
L2305,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTEMARK,1,8610,Werken,Localité non DNF,Localité non DNF
L2306,Belgique,Flandre,FLANDRE-OCCIDENTALE,KORTEMARK,1,8610,Zarren,Localité non DNF,Localité non DNF
L2307,Belgique,Flandre,FLANDRE-OCCIDENTALE,NIEUWPOORT,0,8620,Nieuwpoort,Localité non DNF,Localité non DNF
L2308,Belgique,Flandre,FLANDRE-OCCIDENTALE,NIEUWPOORT,1,8620,Ramskapelle,Localité non DNF,Localité non DNF
L2309,Belgique,Flandre,FLANDRE-OCCIDENTALE,NIEUWPOORT,1,8620,Sint-Joris,Localité non DNF,Localité non DNF
L2310,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Avekapelle,Localité non DNF,Localité non DNF
L2311,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Booitshoeke,Localité non DNF,Localité non DNF
L2312,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Bulskamp,Localité non DNF,Localité non DNF
L2313,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,De Moeren,Localité non DNF,Localité non DNF
L2314,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Eggewaartskapelle,Localité non DNF,Localité non DNF
L2315,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Houtem,Localité non DNF,Localité non DNF
L2316,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Steenkerke,Localité non DNF,Localité non DNF
L2317,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,0,8630,Veurne,Localité non DNF,Localité non DNF
L2318,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Vinkem,Localité non DNF,Localité non DNF
L2319,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Wulveringem,Localité non DNF,Localité non DNF
L2320,Belgique,Flandre,FLANDRE-OCCIDENTALE,VEURNE,1,8630,Zoutenaaie,Localité non DNF,Localité non DNF
L2321,Belgique,Flandre,FLANDRE-OCCIDENTALE,VLETEREN,1,8640,Oostvleteren,Localité non DNF,Localité non DNF
L2322,Belgique,Flandre,FLANDRE-OCCIDENTALE,VLETEREN,1,8640,Westvleteren,Localité non DNF,Localité non DNF
L2323,Belgique,Flandre,FLANDRE-OCCIDENTALE,VLETEREN,1,8640,Woesten,Localité non DNF,Localité non DNF
L2324,Belgique,Flandre,FLANDRE-OCCIDENTALE,LO-RENINGE,1,8647,Lo,Localité non DNF,Localité non DNF
L2325,Belgique,Flandre,FLANDRE-OCCIDENTALE,LO-RENINGE,1,8647,Noordschote,Localité non DNF,Localité non DNF
L2326,Belgique,Flandre,FLANDRE-OCCIDENTALE,LO-RENINGE,1,8647,Pollinkhove,Localité non DNF,Localité non DNF
L2327,Belgique,Flandre,FLANDRE-OCCIDENTALE,LO-RENINGE,1,8647,Reninge,Localité non DNF,Localité non DNF
L2328,Belgique,Flandre,FLANDRE-OCCIDENTALE,HOUTHULST,0,8650,Houthulst,Localité non DNF,Localité non DNF
L2329,Belgique,Flandre,FLANDRE-OCCIDENTALE,HOUTHULST,1,8650,Klerken,Localité non DNF,Localité non DNF
L2330,Belgique,Flandre,FLANDRE-OCCIDENTALE,HOUTHULST,1,8650,Merkem,Localité non DNF,Localité non DNF
L2331,Belgique,Flandre,FLANDRE-OCCIDENTALE,DE PANNE,1,8660,Adinkerke,Localité non DNF,Localité non DNF
L2332,Belgique,Flandre,FLANDRE-OCCIDENTALE,DE PANNE,0,8660,De Panne,Localité non DNF,Localité non DNF
L2333,Belgique,Flandre,FLANDRE-OCCIDENTALE,KOKSIJDE,0,8670,Koksijde,Localité non DNF,Localité non DNF
L2334,Belgique,Flandre,FLANDRE-OCCIDENTALE,KOKSIJDE,1,8670,Oostduinkerke,Localité non DNF,Localité non DNF
L2335,Belgique,Flandre,FLANDRE-OCCIDENTALE,KOKSIJDE,1,8670,Wulpen,Localité non DNF,Localité non DNF
L2336,Belgique,Flandre,FLANDRE-OCCIDENTALE,KOEKELARE,1,8680,Bovekerke,Localité non DNF,Localité non DNF
L2337,Belgique,Flandre,FLANDRE-OCCIDENTALE,KOEKELARE,0,8680,Koekelare,Localité non DNF,Localité non DNF
L2338,Belgique,Flandre,FLANDRE-OCCIDENTALE,KOEKELARE,1,8680,Zande,Localité non DNF,Localité non DNF
L2339,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,0,8690,Alveringem,Localité non DNF,Localité non DNF
L2340,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8690,Hoogstade,Localité non DNF,Localité non DNF
L2341,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8690,Oeren,Localité non DNF,Localité non DNF
L2342,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8690,Sint-Rijkers,Localité non DNF,Localité non DNF
L2343,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8691,Beveren-aan-de-IJzer,Localité non DNF,Localité non DNF
L2344,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8691,Gijverinkhove,Localité non DNF,Localité non DNF
L2345,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8691,Izenberge,Localité non DNF,Localité non DNF
L2346,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8691,Leisele,Localité non DNF,Localité non DNF
L2347,Belgique,Flandre,FLANDRE-OCCIDENTALE,ALVERINGEM,1,8691,Stavele,Localité non DNF,Localité non DNF
L2348,Belgique,Flandre,FLANDRE-OCCIDENTALE,TIELT,1,8700,Aarsele,Localité non DNF,Localité non DNF
L2349,Belgique,Flandre,FLANDRE-OCCIDENTALE,TIELT,1,8700,Kanegem,Localité non DNF,Localité non DNF
L2350,Belgique,Flandre,FLANDRE-OCCIDENTALE,TIELT,1,8700,Schuiferskapelle,Localité non DNF,Localité non DNF
L2351,Belgique,Flandre,FLANDRE-OCCIDENTALE,TIELT,0,8700,Tielt,Localité non DNF,Localité non DNF
L2352,Belgique,Flandre,FLANDRE-OCCIDENTALE,WIELSBEKE,1,8710,Ooigem,Localité non DNF,Localité non DNF
L2353,Belgique,Flandre,FLANDRE-OCCIDENTALE,WIELSBEKE,1,8710,Sint-Baafs-Vijve,Localité non DNF,Localité non DNF
L2354,Belgique,Flandre,FLANDRE-OCCIDENTALE,WIELSBEKE,0,8710,Wielsbeke,Localité non DNF,Localité non DNF
L2355,Belgique,Flandre,FLANDRE-OCCIDENTALE,DENTERGEM,0,8720,Dentergem,Localité non DNF,Localité non DNF
L2356,Belgique,Flandre,FLANDRE-OCCIDENTALE,DENTERGEM,1,8720,Markegem,Localité non DNF,Localité non DNF
L2357,Belgique,Flandre,FLANDRE-OCCIDENTALE,DENTERGEM,1,8720,Oeselgem,Localité non DNF,Localité non DNF
L2358,Belgique,Flandre,FLANDRE-OCCIDENTALE,DENTERGEM,1,8720,Wakken,Localité non DNF,Localité non DNF
L2359,Belgique,Flandre,FLANDRE-OCCIDENTALE,BEERNEM,0,8730,Beernem,Localité non DNF,Localité non DNF
L2360,Belgique,Flandre,FLANDRE-OCCIDENTALE,BEERNEM,1,8730,Oedelem,Localité non DNF,Localité non DNF
L2361,Belgique,Flandre,FLANDRE-OCCIDENTALE,BEERNEM,1,8730,Sint-Joris,Localité non DNF,Localité non DNF
L2362,Belgique,Flandre,FLANDRE-OCCIDENTALE,PITTEM,1,8740,Egem,Localité non DNF,Localité non DNF
L2363,Belgique,Flandre,FLANDRE-OCCIDENTALE,PITTEM,0,8740,Pittem,Localité non DNF,Localité non DNF
L2364,Belgique,Flandre,FLANDRE-OCCIDENTALE,WINGENE,0,8750,Wingene,Localité non DNF,Localité non DNF
L2365,Belgique,Flandre,FLANDRE-OCCIDENTALE,WINGENE,1,8750,Zwevezele,Localité non DNF,Localité non DNF
L2366,Belgique,Flandre,FLANDRE-OCCIDENTALE,RUISELEDE,0,8755,Ruiselede,Localité non DNF,Localité non DNF
L2367,Belgique,Flandre,FLANDRE-OCCIDENTALE,MEULEBEKE,0,8760,Meulebeke,Localité non DNF,Localité non DNF
L2368,Belgique,Flandre,FLANDRE-OCCIDENTALE,INGELMUNSTER,0,8770,Ingelmunster,Localité non DNF,Localité non DNF
L2369,Belgique,Flandre,FLANDRE-OCCIDENTALE,OOSTROZEBEKE,0,8780,Oostrozebeke,Localité non DNF,Localité non DNF
L2370,Belgique,Flandre,FLANDRE-OCCIDENTALE,WAREGEM,0,8790,Waregem,Localité non DNF,Localité non DNF
L2371,Belgique,Flandre,FLANDRE-OCCIDENTALE,WAREGEM,1,8791,Beveren,Localité non DNF,Localité non DNF
L2372,Belgique,Flandre,FLANDRE-OCCIDENTALE,WAREGEM,1,8792,Desselgem,Localité non DNF,Localité non DNF
L2373,Belgique,Flandre,FLANDRE-OCCIDENTALE,WAREGEM,1,8793,Sint-Eloois-Vijve,Localité non DNF,Localité non DNF
L2374,Belgique,Flandre,FLANDRE-OCCIDENTALE,ROESELARE,1,8800,Beveren,Localité non DNF,Localité non DNF
L2375,Belgique,Flandre,FLANDRE-OCCIDENTALE,ROESELARE,1,8800,Oekene,Localité non DNF,Localité non DNF
L2376,Belgique,Flandre,FLANDRE-OCCIDENTALE,ROESELARE,0,8800,Roeselare,Localité non DNF,Localité non DNF
L2377,Belgique,Flandre,FLANDRE-OCCIDENTALE,ROESELARE,1,8800,Rumbeke,Localité non DNF,Localité non DNF
L2378,Belgique,Flandre,FLANDRE-OCCIDENTALE,LICHTERVELDE,0,8810,Lichtervelde,Localité non DNF,Localité non DNF
L2379,Belgique,Flandre,FLANDRE-OCCIDENTALE,TORHOUT,0,8820,Torhout,Localité non DNF,Localité non DNF
L2380,Belgique,Flandre,FLANDRE-OCCIDENTALE,HOOGLEDE,1,8830,Gits,Localité non DNF,Localité non DNF
L2381,Belgique,Flandre,FLANDRE-OCCIDENTALE,HOOGLEDE,0,8830,Hooglede,Localité non DNF,Localité non DNF
L2382,Belgique,Flandre,FLANDRE-OCCIDENTALE,STADEN,1,8840,Oostnieuwkerke,Localité non DNF,Localité non DNF
L2383,Belgique,Flandre,FLANDRE-OCCIDENTALE,STADEN,0,8840,Staden,Localité non DNF,Localité non DNF
L2384,Belgique,Flandre,FLANDRE-OCCIDENTALE,STADEN,1,8840,Westrozebeke,Localité non DNF,Localité non DNF
L2385,Belgique,Flandre,FLANDRE-OCCIDENTALE,ARDOOIE,0,8850,Ardooie,Localité non DNF,Localité non DNF
L2386,Belgique,Flandre,FLANDRE-OCCIDENTALE,ARDOOIE,1,8851,Koolskamp,Localité non DNF,Localité non DNF
L2387,Belgique,Flandre,FLANDRE-OCCIDENTALE,LENDELEDE,0,8860,Lendelede,Localité non DNF,Localité non DNF
L2388,Belgique,Flandre,FLANDRE-OCCIDENTALE,IZEGEM,1,8870,Emelgem,Localité non DNF,Localité non DNF
L2389,Belgique,Flandre,FLANDRE-OCCIDENTALE,IZEGEM,0,8870,Izegem,Localité non DNF,Localité non DNF
L2390,Belgique,Flandre,FLANDRE-OCCIDENTALE,IZEGEM,1,8870,Kachtem,Localité non DNF,Localité non DNF
L2391,Belgique,Flandre,FLANDRE-OCCIDENTALE,LEDEGEM,0,8880,Ledegem,Localité non DNF,Localité non DNF
L2392,Belgique,Flandre,FLANDRE-OCCIDENTALE,LEDEGEM,1,8880,Rollegem-Kapelle,Localité non DNF,Localité non DNF
L2393,Belgique,Flandre,FLANDRE-OCCIDENTALE,LEDEGEM,1,8880,Sint-Eloois-Winkel,Localité non DNF,Localité non DNF
L2394,Belgique,Flandre,FLANDRE-OCCIDENTALE,MOORSLEDE,1,8890,Dadizele,Localité non DNF,Localité non DNF
L2395,Belgique,Flandre,FLANDRE-OCCIDENTALE,MOORSLEDE,0,8890,Moorslede,Localité non DNF,Localité non DNF
L2396,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8900,Brielen,Localité non DNF,Localité non DNF
L2397,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8900,Dikkebus,Localité non DNF,Localité non DNF
L2398,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,0,8900,Ieper,Localité non DNF,Localité non DNF
L2399,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8900,Sint-Jan,Localité non DNF,Localité non DNF
L2400,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8902,Hollebeke,Localité non DNF,Localité non DNF
L2401,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8902,Voormezele,Localité non DNF,Localité non DNF
L2402,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8902,Zillebeke,Localité non DNF,Localité non DNF
L2403,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8904,Boezinge,Localité non DNF,Localité non DNF
L2404,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8904,Zuidschote,Localité non DNF,Localité non DNF
L2405,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8906,Elverdinge,Localité non DNF,Localité non DNF
L2406,Belgique,Flandre,FLANDRE-OCCIDENTALE,IEPER,1,8908,Vlamertinge,Localité non DNF,Localité non DNF
L2407,Belgique,Flandre,FLANDRE-OCCIDENTALE,LANGEMARK-POELKAPELLE,1,8920,Bikschote,Localité non DNF,Localité non DNF
L2408,Belgique,Flandre,FLANDRE-OCCIDENTALE,LANGEMARK-POELKAPELLE,1,8920,Langemark,Localité non DNF,Localité non DNF
L2409,Belgique,Flandre,FLANDRE-OCCIDENTALE,LANGEMARK-POELKAPELLE,1,8920,Poelkapelle,Localité non DNF,Localité non DNF
